,Atlanta,bell,chicago,denver,indiana,ny,sf,seattle,ranch,dallas
0,1.5877429688629592,4.460074343037371,1.4953160294492287,3.157877924449533,1.3786120519987615,0.30106352782155343,4.841654154098328,4.460081122420515,4.840905963649877,2.7671686657189833
1,1.578349029092081,4.456280481859883,1.4887459429555516,3.1512475450037045,1.3708726675519656,0.2916272627219338,4.835677873231847,4.456287263333975,4.834770766270287,2.758448420482042
2,1.5881295042506878,4.478518606882507,1.5091281934060303,3.1715222768554505,1.389186405290031,0.2993342885337665,4.856717132994474,4.478525388698962,4.855644054023262,2.7735563277464923
3,1.6291122655075083,4.486015072585902,1.5311888437420278,3.193832211296649,1.417893159215651,0.34145876141507286,4.875427726887658,4.4860218437890245,4.875211464733631,2.808596466021098
4,1.629803576005547,4.488594219965927,1.5333509006285098,3.195993891784349,1.4197259991709918,0.34190006599041917,4.8777290335478245,4.488600991345658,4.877482682096262,2.8099901296277285
5,1.6213215621858192,4.4615187791619,1.5101346323382614,3.1727454909199375,1.3997420432214518,0.33675817268897046,4.85314565086462,4.461525549090922,4.853182093807469,2.794313867856318
6,1.615478993121851,4.4670004427402,1.511703032765742,3.1743453904909114,1.3991826971325434,0.32957657985920547,4.8558114919053965,4.467007215174262,4.855608892864757,2.791495729278769
7,1.662789877631611,4.508077624170934,1.5611698832241083,3.2237656967836554,1.4503920837277076,0.37448740620889254,4.903634134977424,4.508084388600882,4.903831437919364,2.8425730066418446
8,1.5936630719217029,4.503601007257568,1.529918944842867,3.192045478166335,1.4065858805025266,0.3039083522383095,4.87865729069182,4.503607791046067,4.877257182877624,2.7860917484440724
9,1.6452484940046128,4.539212446806768,1.5765102011316858,3.23899113986982,1.4568394964501181,0.3555977109519481,4.923276047823675,4.539219221266665,4.92247047810038,2.8385427892533532
10,1.6459250375231211,4.543040081791554,1.5795739256939654,3.2420243187506834,1.459355910267615,0.3563801834234469,4.926552284955871,4.543046856639537,4.925691320833193,2.840287150126394
11,1.622297920740448,4.508712039586517,1.5449993799413142,3.207508274411803,1.4263254529447884,0.33271538393156025,4.891656431670909,4.508718816102062,4.890859316505436,2.810539514674361
12,1.6196269282997557,4.516560941972449,1.5496987023475008,3.2120930438259188,1.4291116722496415,0.3298733328089101,4.897142533136722,4.516567720397408,4.896134839032553,2.810926501772116
13,1.6210996649109524,4.488245374666915,1.5295293974045636,3.192153204251756,1.4142808652370868,0.3328196755021515,4.874765944952227,4.488252148537272,4.874315154528553,2.8029541050662115
14,1.623738599570586,4.503358191192534,1.5416557576036811,3.2042195529169164,1.4242152600506663,0.33441848706507277,4.887787703537093,4.503364966509347,4.887124336666578,2.809961639077974
15,1.6211561673473711,4.495812982341192,1.5350880070451176,3.197678862146205,1.4184953121410218,0.33223324266916726,4.880900571309188,4.495819757298147,4.880312975667279,2.8054632119058676
16,1.6213583081671537,4.495415425650668,1.534878923067649,3.19747322018653,1.4183965244009276,0.3324719882458676,4.880641882990481,4.495422200491314,4.8800664704635475,2.805494955416039
17,1.6100909740650557,4.491715017557443,1.527620397860061,3.1901486069592124,1.4096109883825578,0.32108162355570485,4.874172422003299,4.491721795086877,4.873391271111112,2.795327851908619
18,1.596671992562832,4.4188552427719285,1.4686971088425702,3.1312314424319956,1.3612397844264141,0.3198008823620773,4.810755556654026,4.418862013943351,4.8109518931366875,2.7603453539352327
19,1.744866134525729,4.412293464341731,1.5317555946283459,3.188263447023197,1.4538289397053836,0.48576327054388374,4.849975796817966,4.4123001857488555,4.853808394360942,2.8755356464038484
20,1.7488098428445102,4.4114398787714455,1.533115812635097,3.1893056426351856,1.456074149432675,0.4904189650256094,4.850440796674135,4.411446598590531,4.854380775601199,2.878365530691291
